proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
51.85.44.149:50908,socks5,632,true,51.85.44.149,1,3
54.180.117.151:34723,socks5,634,true,54.180.117.151,1,3
18.231.126.121:19050,socks5,637,true,18.231.126.121,1,3
16.18.22.211:1111,socks5,637,false,16.18.22.211,1,3
15.164.225.200:26580,socks5,644,false,15.164.225.200,1,3
13.209.65.136:43,socks5,649,true,13.209.65.136,1,3
192.252.211.197:14921,socks5,657,false,192.252.211.197,2,3
192.111.139.162:4145,socks5,660,false,192.111.139.162,2,3
15.161.131.175:18885,socks5,666,false,15.161.131.175,2,3
51.85.44.149:21302,socks5,694,false,51.85.44.149,1,3
18.228.228.159:15988,socks5,694,false,18.228.228.159,2,3
18.170.25.193:46044,socks5,695,true,18.170.25.193,3,3
18.231.126.121:40092,socks5,698,false,18.231.126.121,1,3
18.228.228.159:10262,socks5,701,false,18.228.228.159,2,3
43.203.140.58:8095,socks5,706,true,43.203.140.58,1,3
43.198.22.151:39383,socks5,713,false,43.198.22.151,1,3
43.198.94.82:48293,socks5,725,true,43.198.94.82,1,3
192.111.130.2:4145,socks5,732,false,192.111.130.2,2,3
45.74.31.30:4507,socks5,732,true,152.53.108.193,1,3
16.51.148.102:5271,socks5,735,true,16.51.148.102,1,3
43.198.78.37:9571,socks5,738,false,43.198.78.37,1,3
51.16.4.39:40674,socks5,739,true,51.16.4.39,2,3
16.26.154.68:4576,socks5,739,false,16.26.154.68,1,3
16.51.148.102:10198,socks5,744,true,16.51.148.102,1,3
16.51.62.173:52284,socks5,752,false,16.51.62.173,1,3
67.201.59.70:4145,socks5,756,false,67.201.59.70,2,3
51.16.4.39:18497,socks5,756,true,51.16.4.39,1,3
16.51.62.173:10229,socks5,769,false,16.51.62.173,1,3
206.220.175.2:4145,socks5,771,false,206.220.175.2,3,3
142.54.232.6:4145,socks5,772,false,142.54.232.6,2,3
192.252.220.89:4145,socks5,776,false,192.252.220.89,3,3
184.178.172.26:4145,socks5,781,true,184.178.172.26,2,3
18.162.200.96:9383,socks5,783,false,18.162.200.96,2,3
16.26.154.68:8377,socks5,798,true,16.26.154.68,1,3
54.206.129.120:8301,socks5,805,false,54.206.129.120,2,3
54.255.249.161:1533,socks5,805,false,54.255.249.161,1,3
72.207.33.64:4145,socks5,816,false,72.207.33.64,2,3
15.164.225.200:21142,socks5,817,false,15.164.225.200,3,3
15.164.225.200:52513,socks5,818,false,15.164.225.200,3,3
104.200.135.46:4145,socks5,820,false,104.200.135.46,2,3
142.54.239.1:4145,socks5,822,false,142.54.239.1,2,3
192.252.220.92:17328,socks5,823,false,192.252.220.92,3,3
54.255.249.161:8808,socks5,824,false,54.255.249.161,1,3
43.216.197.62:44785,socks5,834,false,43.216.197.62,1,3
16.26.180.163:38165,socks5,834,true,16.26.180.163,3,3
68.71.245.206:4145,socks5,844,false,68.71.245.206,2,3
108.137.70.33:32742,socks5,847,true,108.137.70.33,1,3
18.142.95.213:50012,socks5,852,false,18.142.95.213,2,3
199.66.183.251:4145,socks5,853,true,199.66.183.251,3,3
93.87.38.20:1090,socks5,854,true,93.87.38.20,2,3
43.218.124.29:10839,socks5,854,false,43.218.124.29,1,3
54.255.249.161:55016,socks5,858,false,54.255.249.161,1,3
43.218.124.29:33813,socks5,859,false,43.218.124.29,1,3
16.51.148.102:52280,socks5,862,true,16.51.148.102,3,3
184.181.217.220:4145,socks5,871,false,184.181.217.220,2,3
98.191.0.47:4145,socks5,871,false,98.191.0.47,2,3
199.66.182.243:4145,socks5,873,true,199.66.182.243,3,3
74.119.144.60:4145,socks5,876,false,199.116.112.3,2,3
104.37.135.145:4145,socks5,881,false,104.37.135.145,2,3
18.222.132.180:13831,socks5,888,false,18.222.132.180,1,3
43.209.173.229:3905,socks5,904,true,43.209.173.229,1,3
43.205.242.234:49895,socks5,904,false,43.205.242.234,1,3
103.112.68.25:1080,socks5,911,true,103.112.68.25,3,3
98.188.47.150:4145,socks5,914,false,98.188.47.150,2,3
184.178.172.13:15311,socks5,915,false,184.178.172.13,2,3
184.181.217.206:4145,socks5,918,false,184.181.217.206,2,3
50.30.36.17:1080,socks5,919,true,50.30.36.17,3,3
5.161.115.244:1080,socks5,919,true,5.161.115.244,3,3
3.111.49.148:24665,socks5,921,true,3.111.49.148,1,3
16.51.148.102:39041,socks5,922,false,16.51.148.102,3,3
85.17.145.160:9150,socks5,931,true,152.53.150.12,1,3
185.179.188.54:1080,socks5,952,true,185.179.188.54,2,3
43.208.243.207:12905,socks5,957,false,43.208.243.207,2,3
108.136.140.236:15960,socks5,958,false,108.136.140.236,1,3
18.188.168.99:8007,socks5,964,false,18.188.168.99,1,3
18.188.168.99:51689,socks5,965,false,18.188.168.99,1,3
174.77.111.197:4145,socks5,973,false,174.77.111.197,2,3
16.26.143.154:15816,socks5,978,false,16.26.143.154,2,3
72.49.49.11:31034,socks5,982,true,72.49.49.11,3,3
43.210.105.134:31961,socks5,983,true,43.210.105.134,3,3
13.206.73.237:39300,socks5,990,false,13.206.73.237,1,3
49.51.250.24:1080,socks5,996,false,49.51.250.24,3,3
13.246.6.135:8896,socks5,1004,false,13.246.6.135,1,3
45.74.31.30:22742,socks5,1004,true,197.155.134.251,3,3
107.181.252.58:1081,socks5,1023,true,107.181.252.58,3,3
107.167.18.122:443,socks5,1025,true,107.167.18.98,3,3
13.245.171.157:19012,socks5,1026,true,13.245.171.157,1,3
43.208.243.207:8200,socks5,1048,false,43.208.243.207,1,3
18.61.3.91:24008,socks5,1062,false,18.61.3.91,1,3
16.28.29.244:14148,socks5,1066,false,16.28.29.244,1,3
18.191.250.90:55796,socks5,1071,false,18.191.250.90,1,3
16.208.77.160:16626,socks5,1092,true,16.208.77.160,1,3
192.111.135.18:18301,socks5,1102,false,192.111.135.18,3,3
192.111.139.163:19404,socks5,1107,false,192.111.139.163,3,3
74.119.147.209:4145,socks5,1108,false,74.119.147.209,3,3
185.209.29.226:1080,socks5,1125,true,185.209.29.226,2,3
45.32.160.61:1088,socks5,1127,true,45.32.160.61,3,3
184.178.172.25:15291,socks5,1157,true,184.178.172.25,3,3
192.252.209.158:4145,socks5,1172,false,192.252.209.158,3,3
192.252.208.67:14287,socks5,1181,false,192.252.208.67,3,3
206.189.33.43:1080,socks5,1189,true,104.28.222.46,3,3
54.215.41.74:14040,socks5,1202,false,54.215.41.74,1,3
43.206.240.252:32027,socks5,1204,false,43.206.240.252,1,3
51.44.97.6:2025,socks5,1206,false,51.44.97.6,1,3
98.182.147.97:4145,socks5,1207,true,98.182.147.97,3,3
45.74.31.30:4102,socks5,1219,true,95.111.193.11,3,3
13.41.196.179:1084,socks5,1226,false,13.41.196.179,1,3
70.166.167.38:57728,socks5,1234,true,70.166.167.38,3,3
174.75.211.193:4145,socks5,1234,true,174.75.211.193,3,3
98.188.47.132:4145,socks5,1241,true,98.188.47.132,3,3
72.195.34.35:27360,socks5,1241,true,72.195.34.35,3,3
72.195.34.42:4145,socks5,1242,true,72.195.34.42,3,3
154.29.151.252:1080,socks5,1243,true,154.29.151.252,3,3
184.178.172.18:15280,socks5,1244,true,184.178.172.18,3,3
184.178.172.5:15303,socks5,1247,true,184.178.172.5,3,3
72.195.101.99:4145,socks5,1248,true,72.195.101.99,3,3
24.249.199.12:4145,socks5,1251,true,24.249.199.12,3,3
184.181.217.213:4145,socks5,1258,false,184.181.217.213,2,3
72.206.74.126:4145,socks5,1281,true,72.206.74.126,2,3
98.170.57.231:4145,socks5,1286,false,98.170.57.231,2,3
66.42.224.229:41679,socks5,1296,true,66.42.224.229,3,3
69.61.200.104:36181,socks5,1298,true,69.61.200.104,3,3
167.172.91.26:1080,socks5,1322,true,104.28.222.43,2,3
167.172.67.35:1080,socks5,1322,true,104.28.254.46,3,3
185.222.138.237:1080,socks5,1326,true,185.222.138.237,3,3
5.255.117.127:1080,socks5,1356,true,5.255.117.127,3,3
199.66.183.226:4145,socks5,1357,true,199.66.183.226,3,3
43.198.78.37:4982,socks5,1364,false,43.198.78.37,1,3
103.75.118.84:1080,socks5,1375,true,103.75.118.84,3,3
192.252.208.70:14282,socks5,1379,false,192.252.208.70,2,3
192.111.137.34:18765,socks5,1391,false,192.111.137.34,2,3
192.111.129.150:4145,socks5,1393,false,192.111.129.150,2,3
143.198.205.96:1080,socks5,1393,true,104.28.222.46,3,3
165.22.63.133:1080,socks5,1401,true,104.28.254.47,3,3
123.58.219.171:10808,socks5,1410,true,123.58.219.171,3,3
101.36.104.239:10808,socks5,1418,true,101.36.104.239,3,3
49.13.87.123:1234,socks5,1431,false,193.32.249.162,1,3
16.26.154.68:3763,socks5,1435,true,16.26.154.68,1,3
43.198.209.12:4000,socks5,1437,true,43.198.209.12,1,3
167.172.87.244:1080,socks5,1443,true,104.28.222.43,3,3
178.128.220.224:1080,socks5,1449,true,104.28.222.47,3,3
184.182.240.211:4145,socks5,1456,true,184.182.240.211,3,3
178.128.84.19:1080,socks5,1458,true,104.28.222.46,3,3
93.123.118.15:1080,socks5,1459,false,93.123.118.15,2,3
52.77.229.98:23031,socks5,1465,false,52.77.229.98,1,3
43.198.22.151:35283,socks5,1466,false,43.198.22.151,1,3
167.172.79.22:1080,socks5,1471,true,104.28.254.46,3,3
94.249.184.72:1080,socks5,1480,true,94.249.184.67,1,3
178.128.81.201:1080,socks5,1490,true,104.28.222.47,3,3
101.36.104.46:10808,socks5,1496,true,101.36.104.46,3,3
144.172.119.21:1080,socks5,1501,false,144.172.119.21,2,3
178.128.215.74:1080,socks5,1502,true,104.28.222.43,3,3
108.174.152.80:1080,socks5,1507,true,108.174.152.80,3,3
144.126.197.184:1088,socks5,1517,false,144.126.197.184,3,3
103.210.161.8:1080,socks5,1518,true,103.210.161.8,3,3
16.26.99.200:3213,socks5,1518,false,16.26.99.200,1,3
144.124.227.191:1080,socks5,1539,false,144.124.227.191,2,3
167.172.85.172:1080,socks5,1544,true,104.28.222.43,3,3
178.236.16.4:1080,socks5,1546,false,178.236.16.4,2,3
159.223.86.111:1080,socks5,1556,true,104.28.222.43,3,3
112.124.108.67:1080,socks5,1563,false,112.124.108.67,3,3
208.102.51.6:58208,socks5,1592,true,208.102.51.6,3,3
5.255.103.55:1080,socks5,1596,true,5.255.103.55,2,3
143.198.93.65:1080,socks5,1603,true,104.28.222.43,3,3
216.68.128.121:4145,socks5,1608,true,216.68.128.121,3,3
18.142.95.213:8254,socks5,1620,false,18.142.95.213,2,3
45.76.171.230:8181,socks5,1630,false,95.135.104.235,1,3
13.206.73.237:9613,socks5,1665,false,13.206.73.237,1,3
184.182.240.12:4145,socks5,1673,true,184.182.240.12,3,3
216.105.130.131:4145,socks5,1675,true,216.105.130.131,3,3
188.166.217.100:1080,socks5,1682,true,104.28.254.46,2,3
216.105.128.144:4145,socks5,1683,true,216.105.128.144,3,3
79.76.59.115:1080,socks5,1734,false,79.76.59.115,3,3
121.169.46.116:1090,socks5,1746,true,121.169.46.116,3,3
144.24.111.128:1088,socks5,1775,true,144.24.111.128,3,3
161.97.106.223:9050,socks5,1793,false,51.15.18.73,1,3
72.56.76.200:1080,socks5,1817,true,72.56.76.200,1,3
199.66.182.232:4145,socks5,1843,true,199.66.182.232,3,3
138.2.216.186:1080,socks5,1854,true,138.2.216.186,2,3
5.255.99.75:1080,socks5,1857,true,5.255.99.75,1,3
79.137.79.217:2080,socks5,1874,true,79.137.79.217,1,3
195.19.50.85:1080,socks5,1885,false,195.19.50.85,3,3
31.220.40.59:5080,socks5,1945,true,31.220.40.59,1,3
47.237.138.184:1080,socks5,2011,true,47.237.138.184,1,3
185.197.74.126:2080,socks5,2052,true,185.197.74.126,2,3
216.105.143.146:4145,socks5,2100,true,216.105.143.146,3,3
103.242.105.199:8199,socks5,2137,true,103.242.105.199,2,3
222.184.87.224:8989,socks5,2144,false,222.184.87.224,2,3
132.145.53.143:1080,socks5,2162,true,104.28.224.60,2,3
103.180.123.111:1080,socks5,2170,false,103.180.123.111,1,3
146.190.94.105:1080,socks5,2196,true,104.28.222.47,1,3
188.191.164.55:4890,socks5,2219,true,188.191.164.55,1,3
31.207.45.69:1080,socks5,2277,true,31.207.45.69,3,3
58.187.162.191:1083,socks5,2282,true,104.28.222.75,2,3
184.181.217.201:4145,socks5,2312,true,184.181.217.201,2,3
185.93.104.246:1080,socks5,2366,false,185.93.104.246,1,3
144.91.121.61:1088,socks5,2392,false,144.91.121.61,3,3
213.230.121.41:1080,socks5,2564,false,213.230.121.41,2,3
45.74.31.30:4511,socks5,2599,true,103.39.133.73,1,3
45.127.34.193:1081,socks5,2606,true,182.253.36.44,3,3
51.178.49.241:1088,socks5,2629,true,51.178.49.241,3,3
110.235.246.62:1080,socks5,2692,false,110.235.246.62,3,3
184.178.172.3:4145,socks5,2700,true,184.178.172.3,3,3
178.214.201.74:7080,socks5,2763,false,178.214.201.74,1,3
157.90.113.23:9052,socks5,2774,true,81.168.83.155,1,3
184.185.2.12:4145,socks5,2785,true,184.185.2.12,3,3
72.195.34.58:4145,socks5,2819,false,72.195.34.58,2,3
85.143.254.38:1080,socks5,2858,false,85.143.254.38,3,3
171.25.158.95:1080,socks5,2902,true,171.25.158.95,3,3
147.45.60.250:1082,socks5,2910,true,147.45.60.250,2,3
14.225.204.32:10800,socks5,2931,true,14.225.204.32,3,3
195.19.51.20:1080,socks5,2948,false,195.19.51.20,1,3
134.175.238.113:1080,socks5,2956,false,134.175.238.113,1,3
59.152.97.233:1080,socks5,2993,true,157.10.243.12,1,3
103.142.255.32:1080,socks5,3026,false,103.142.255.32,1,3
193.233.74.146:1080,socks5,3042,false,193.233.74.146,1,3
70.166.65.160:4145,socks5,3043,false,70.166.65.160,3,3
70.166.167.55:57745,socks5,3045,true,70.166.167.55,3,3
202.62.52.20:1080,socks5,3210,false,202.62.52.20,2,3
147.45.60.124:1082,socks5,3236,true,147.45.60.124,3,3
51.250.120.32:9050,socks5,3261,true,192.42.116.21,1,3
213.199.47.140:1080,socks5,3281,true,213.199.47.140,3,3
118.179.144.113:9090,socks5,3337,false,118.179.144.113,3,3
47.86.234.46:9898,socks5,3378,false,47.86.234.46,2,3
45.95.233.128:1082,socks5,3388,false,45.95.233.128,3,3
185.49.110.155:1080,socks5,3394,true,185.49.110.155,2,3
45.11.56.70:2080,socks5,3429,true,45.11.56.70,3,3
5.75.133.113:10801,socks5,3435,true,141.98.102.187,3,3
31.211.142.115:8192,socks5,3462,false,31.211.142.115,2,3
5.255.117.250:1080,socks5,3512,true,5.255.117.250,2,3
5.104.206.191:1080,socks5,3515,false,5.104.206.191,1,3
124.248.191.83:1080,socks5,3581,true,124.248.191.83,3,3
94.243.32.44:1080,socks5,3597,false,94.243.32.44,1,3
45.74.31.30:12636,socks5,3598,true,217.64.102.75,2,3
144.202.16.214:1088,socks5,3665,true,144.202.16.214,3,3
152.69.211.50:40001,socks5,3675,true,104.28.222.46,2,3
152.70.107.226:1080,socks5,3686,false,152.70.107.226,2,3
185.175.229.218:1080,socks5,3709,false,185.175.229.218,2,3
193.233.218.121:1080,socks5,3748,true,193.233.218.121,3,3
160.250.54.6:9000,socks5,3768,false,160.250.54.6,1,3
45.74.31.30:4262,socks5,3797,true,152.53.108.193,1,3
116.241.240.176:11080,socks5,3808,false,220.135.64.124,1,3
72.56.94.27:1081,socks5,3812,false,72.56.94.27,1,3
118.179.199.74:9090,socks5,3862,true,118.179.199.74,3,3
103.55.63.14:1080,socks5,3893,true,103.55.63.14,2,3
188.242.163.28:21,socks5,3900,true,188.242.163.28,2,3
152.89.104.11:1080,socks5,4000,true,152.89.104.11,2,3
193.43.104.110:1080,socks5,4021,false,193.43.104.46,1,3
144.91.111.48:1088,socks5,4037,true,144.91.111.48,3,3
43.135.176.121:1080,socks5,4076,true,43.135.176.121,3,3
125.24.156.113:7080,socks5,4088,true,1.20.143.87,3,3
185.47.55.110:1080,socks5,4098,false,185.47.55.110,3,3
93.174.166.198:1080,socks5,4124,false,93.174.166.198,2,3
118.179.93.24:9090,socks5,4307,true,118.179.93.24,3,3
109.172.55.177:1082,socks5,4375,false,109.172.55.177,2,3
220.158.232.118:1080,socks5,4403,true,220.158.232.118,3,3
77.221.152.210:36219,socks5,4510,false,77.221.152.210,1,3
178.215.236.16:1080,socks5,4521,false,178.215.236.16,2,3
184.178.172.14:4145,socks5,4527,true,184.178.172.14,3,3
47.243.234.202:9898,socks5,4534,true,47.239.188.214,1,3
174.64.199.82:4145,socks5,4553,false,174.64.199.82,3,3
49.13.22.249:10808,socks5,4573,false,79.127.218.201,3,3
45.82.161.54:1080,socks5,4583,false,45.82.161.54,1,3
45.74.31.30:5351,socks5,4605,true,57.128.200.130,1,3
160.22.200.60:69,socks5,4612,true,160.22.200.60,3,3
85.117.248.36:1080,socks5,4639,false,85.117.248.36,1,3
45.74.31.30:15340,socks5,4651,true,217.64.102.75,1,3
5.75.133.113:10809,socks5,4675,true,149.88.30.54,2,3
47.251.127.154:1080,socks5,4692,true,47.251.127.154,2,3
45.74.31.30:8195,socks5,4734,true,66.116.251.167,2,3
45.74.31.30:11117,socks5,4739,false,217.64.102.75,3,3
151.243.180.248:443,socks5,4752,true,151.243.180.248,3,3
65.21.252.66:10808,socks5,4755,true,89.40.181.202,3,3
69.164.244.200:1080,socks5,4756,false,69.164.244.200,2,3
45.74.31.30:4928,socks5,4756,true,20.204.242.150,3,3
110.235.240.223:1080,socks5,4793,true,110.235.240.223,2,3
46.8.43.28:1080,socks5,4816,false,46.8.43.28,2,3
47.242.254.69:50001,socks5,4843,true,63.124.162.22,1,3
45.74.31.30:6866,socks5,4896,false,188.166.222.116,3,3
113.249.111.67:1080,socks5,4947,false,113.249.111.67,3,3
65.109.196.122:2091,socks5,4972,true,146.70.102.204,3,3
109.111.79.212:1080,socks5,5003,false,109.111.79.212,1,3
45.74.31.30:14682,socks5,5011,false,62.210.185.4,2,3
118.179.144.142:9090,socks5,5020,false,118.179.144.142,3,3
117.244.114.54:1080,socks5,5026,true,117.244.114.54,1,3
107.191.44.214:1081,socks5,5070,false,107.191.44.214,3,3
45.74.31.30:4508,socks5,5195,true,95.217.85.249,1,3
192.163.200.93:17071,socks5,5277,false,162.144.121.232,1,3
103.119.60.219:1080,socks5,5301,false,103.119.60.219,1,3
45.74.31.30:4606,socks5,5369,false,176.133.93.57,1,3
38.49.210.79:40000,socks5,5403,true,104.28.214.49,3,3
150.241.70.126:1080,socks5,5426,true,150.241.70.126,1,3
147.45.60.110:1082,socks5,5560,true,147.45.60.110,3,3
130.17.30.49:1080,socks5,5622,false,130.17.30.49,2,3
138.124.85.83:1080,socks5,5677,false,138.124.85.83,1,3
103.39.49.101:1082,socks5,5694,true,103.39.49.101,2,3
79.111.118.99:1080,socks5,5739,false,79.111.118.99,1,3
45.74.31.30:33905,socks5,5813,false,157.230.98.178,1,3
45.74.31.30:5180,socks5,5912,false,192.249.121.39,1,3
45.74.31.30:9036,socks5,5926,true,14.160.25.150,2,3
45.74.31.30:20274,socks5,5990,true,217.64.102.75,2,3
212.237.125.216:6969,socks5,6042,false,212.237.125.216,3,3
47.251.87.199:1081,socks5,6084,false,47.251.87.199,1,3
45.74.31.30:32720,socks5,6152,true,50.6.169.131,2,3
36.137.204.11:1081,socks5,6182,true,137.220.43.243,1,3
45.74.31.30:34829,socks5,6215,false,157.230.98.178,1,3
45.74.31.30:11598,socks5,6239,true,197.155.134.251,1,3
77.50.235.130:1080,socks5,6286,false,77.50.235.130,1,3
47.238.128.246:100,socks5,6357,false,47.238.128.246,1,3
77.221.136.53:8443,socks5,6411,false,77.221.136.53,1,3
47.250.155.254:8003,socks5,6417,false,47.250.155.254,1,3
8.138.82.6:8081,socks5,6441,false,8.138.82.6,1,3
101.132.249.207:1337,socks5,6445,false,101.132.249.207,1,3
47.100.130.127:3129,socks5,6451,false,47.100.130.127,1,3
8.148.24.225:8443,socks5,6453,false,8.148.24.225,1,3
47.106.75.125:2000,socks5,6453,false,47.106.75.125,1,3
47.121.182.88:8081,socks5,6455,false,47.121.182.88,1,3
39.102.211.64:9080,socks5,6466,false,39.102.211.64,1,3
39.102.209.121:31281,socks5,6468,false,39.102.209.121,1,3
47.92.143.92:9080,socks5,6476,false,47.92.143.92,1,3
39.102.213.187:8085,socks5,6481,false,39.102.213.187,1,3
39.104.16.201:9080,socks5,6508,false,39.104.16.201,1,3
45.74.31.30:4639,socks5,6670,false,57.128.200.130,1,3
47.104.198.111:8443,socks5,6736,false,47.104.198.111,1,3
39.102.209.163:20002,socks5,6745,false,39.102.209.163,1,3
109.95.61.203:1080,socks5,6765,false,37.27.246.78,2,3
49.87.0.27:8989,socks5,6805,false,49.87.0.27,3,3
223.25.110.37:8199,socks5,6831,true,223.25.110.37,2,3
47.82.85.43:1011,socks5,6838,true,47.82.85.43,1,3
45.74.31.30:9785,socks5,6838,true,197.155.134.251,2,3
8.130.71.75:3128,socks5,6855,false,8.130.71.75,1,3
95.81.95.41:9050,socks5,6895,false,204.8.96.163,1,3
45.74.31.30:38097,socks5,6929,false,190.6.176.90,1,3
5.75.133.113:10808,socks5,7084,true,71.19.251.24,2,3
45.74.31.30:39919,socks5,7271,false,66.116.199.98,1,3
45.74.31.30:38230,socks5,7380,false,190.6.176.90,1,3
45.74.31.30:38021,socks5,7545,false,190.6.176.90,1,3
31.220.81.59:9050,socks5,7635,false,193.149.187.228,1,3
36.50.177.175:1080,socks5,7700,false,36.50.177.175,1,3
5.255.113.177:1080,socks5,7768,true,5.255.113.177,1,3
188.168.51.56:1080,socks5,7843,false,188.168.51.56,1,3
47.82.90.233:1011,socks5,7880,false,47.82.90.233,2,3
45.74.31.30:4419,socks5,8190,true,20.204.242.150,1,3
51.250.6.232:1080,socks5,8224,false,51.250.6.232,1,3
91.246.1.6:4433,socks5,8233,true,192.42.116.60,1,3
103.136.106.5:1081,socks5,8396,false,103.136.106.78,1,3
5.130.50.118:1080,socks5,8467,true,5.130.50.118,1,3
45.74.31.30:35050,socks5,8842,true,157.230.98.178,1,3
34.224.98.75:11223,socks4,83,false,34.224.98.75,1,3
34.229.190.39:17103,socks4,103,false,34.229.190.39,1,3
16.52.81.236:54445,socks4,113,false,16.52.81.236,1,3
54.215.41.74:53656,socks4,115,false,54.215.41.74,1,3
18.191.191.74:37284,socks4,124,false,18.191.191.74,1,3
54.215.41.74:8079,socks4,125,false,54.215.41.74,1,3
78.12.252.87:10808,socks4,133,false,78.12.252.87,1,3
16.52.81.236:27487,socks4,150,false,16.52.81.236,1,3
78.13.162.235:14920,socks4,151,false,78.13.162.235,2,3
78.12.252.87:9108,socks4,157,false,78.12.252.87,1,3
78.12.252.87:41677,socks4,165,false,78.12.252.87,1,3
34.220.80.147:54397,socks4,167,false,34.220.80.147,1,3
18.222.132.180:21,socks4,168,false,18.222.132.180,1,3
18.191.250.90:9217,socks4,171,false,18.191.250.90,1,3
34.220.80.147:115,socks4,173,false,34.220.80.147,1,3
34.220.80.147:80,socks4,177,false,34.220.80.147,1,3
78.12.194.85:26182,socks4,201,false,78.12.194.85,1,3
104.238.100.115:45314,socks4,204,false,104.238.100.115,1,3
34.220.80.147:999,socks4,204,false,34.220.80.147,1,3
40.177.99.164:33667,socks4,207,false,40.177.99.164,1,3
16.144.244.194:10723,socks4,209,false,16.144.244.194,2,3
78.13.162.235:27246,socks4,225,false,78.13.162.235,2,3
54.193.173.209:4055,socks4,245,false,54.193.173.209,2,3
98.94.14.234:18467,socks4,251,true,98.94.14.234,2,3
34.246.183.20:56391,socks4,295,false,34.246.183.20,1,3
3.249.217.54:1326,socks4,307,true,3.249.217.54,1,3
13.41.196.179:51307,socks4,319,false,13.41.196.179,1,3
52.47.115.41:19170,socks4,329,false,52.47.115.41,1,3
34.246.183.20:34558,socks4,330,false,34.246.183.20,1,3
3.99.158.157:39847,socks4,337,false,3.99.158.157,1,3
40.176.84.249:16560,socks4,346,false,40.176.84.249,1,3
3.127.27.51:29198,socks4,347,false,3.127.27.51,1,3
52.47.115.41:9469,socks4,349,false,52.47.115.41,1,3
13.38.217.179:42820,socks4,349,false,13.38.217.179,1,3
13.41.196.179:9207,socks4,360,false,13.41.196.179,1,3
15.161.59.54:2191,socks4,362,false,15.161.59.54,1,3
16.62.123.236:41567,socks4,365,true,16.62.123.236,1,3
15.237.108.20:9002,socks4,373,true,15.237.108.20,1,3
51.20.109.37:42171,socks4,375,false,51.20.109.37,1,3
15.160.132.166:1088,socks4,378,true,15.160.132.166,1,3
54.193.173.209:43103,socks4,378,false,54.193.173.209,2,3
15.217.107.97:7014,socks4,381,true,15.217.107.97,1,3
13.38.217.179:35766,socks4,383,false,13.38.217.179,1,3
15.160.67.144:20427,socks4,383,true,15.160.67.144,2,3
13.60.163.230:8182,socks4,385,true,13.60.163.230,1,3
51.20.109.37:8036,socks4,385,true,51.20.109.37,2,3
15.161.131.175:32846,socks4,386,false,15.161.131.175,1,3
51.34.28.236:34939,socks4,387,false,51.34.28.236,1,3
51.49.153.183:57489,socks4,391,false,51.49.153.183,1,3
13.53.139.178:4179,socks4,396,false,13.53.139.178,1,3
13.60.181.61:49513,socks4,400,false,13.60.181.61,1,3
51.49.153.183:42227,socks4,401,false,51.49.153.183,1,3
15.217.72.88:3128,socks4,403,false,15.217.72.88,1,3
43.207.113.167:21,socks4,406,false,43.207.113.167,1,3
43.207.113.167:28080,socks4,416,true,43.207.113.167,2,3
15.217.107.97:17332,socks4,421,true,15.217.107.97,1,3
16.208.77.160:30768,socks4,423,true,16.208.77.160,1,3
15.152.38.117:48871,socks4,423,false,15.152.38.117,1,3
13.41.196.179:9002,socks4,444,false,13.41.196.179,2,3
18.231.214.206:25148,socks4,451,true,18.231.214.206,1,3
43.206.240.252:8081,socks4,456,false,43.206.240.252,1,3
13.209.65.136:14262,socks4,477,true,13.209.65.136,1,3
15.229.231.89:40097,socks4,480,false,15.229.231.89,1,3
15.160.116.45:3714,socks4,482,false,15.160.116.45,2,3
43.203.140.58:15836,socks4,496,true,43.203.140.58,1,3
43.200.174.95:8129,socks4,504,true,43.200.174.95,1,3
43.202.49.10:9223,socks4,515,true,43.202.49.10,2,3
18.170.25.193:8897,socks4,516,true,18.170.25.193,3,3
54.180.117.151:32592,socks4,517,false,54.180.117.151,1,3
199.102.106.94:4145,socks4,518,false,199.102.106.94,2,3
15.135.238.248:1084,socks4,520,false,15.135.238.248,1,3
13.239.253.213:3862,socks4,521,true,13.239.253.213,1,3
54.253.167.61:42034,socks4,523,true,54.253.167.61,1,3
13.208.166.217:39065,socks4,526,false,13.208.166.217,1,3
13.208.166.217:38961,socks4,529,false,13.208.166.217,1,3
15.161.131.175:8631,socks4,534,false,15.161.131.175,3,3
15.161.131.175:20962,socks4,536,false,15.161.131.175,3,3
43.198.22.151:8001,socks4,537,false,43.198.22.151,1,3
43.198.94.82:8010,socks4,537,true,43.198.94.82,1,3
13.38.217.179:29788,socks4,541,true,13.38.217.179,1,3
43.198.209.12:10234,socks4,546,true,43.198.209.12,1,3
18.231.126.121:29509,socks4,549,true,18.231.126.121,2,3
16.51.5.77:1011,socks4,552,false,16.51.5.77,1,3
18.162.200.96:14023,socks4,556,false,18.162.200.96,1,3
18.166.56.240:8079,socks4,556,false,18.166.56.240,1,3
16.26.154.68:52404,socks4,562,true,16.26.154.68,1,3
56.155.73.159:7280,socks4,565,false,56.155.73.159,2,3
16.26.154.68:16083,socks4,567,true,16.26.154.68,1,3
34.207.239.230:8080,socks4,574,true,34.207.239.230,2,3
43.199.29.225:9734,socks4,577,false,43.199.29.225,1,3
16.51.62.173:46775,socks4,592,false,16.51.62.173,1,3
43.217.201.189:46620,socks4,604,true,43.217.201.189,1,3
43.216.197.62:48444,socks4,615,false,43.216.197.62,1,3
54.206.129.120:8679,socks4,619,false,54.206.129.120,2,3
