proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
15.161.59.54:3137,socks5,423,false,15.161.59.54,1,3
15.160.16.72:10811,socks5,424,false,15.160.16.72,1,3
51.49.153.183:42227,socks5,431,false,51.49.153.183,1,3
13.60.181.61:8090,socks5,433,false,13.60.181.61,1,3
165.227.127.60:1080,socks5,440,true,149.88.105.251,1,3
13.51.196.44:13433,socks5,440,false,13.51.196.44,1,3
51.49.153.183:57489,socks5,445,false,51.49.153.183,1,3
18.230.23.72:4695,socks5,455,false,18.230.23.72,1,3
18.230.23.72:12449,socks5,464,false,18.230.23.72,1,3
18.231.126.121:19050,socks5,474,true,18.231.126.121,1,3
15.161.131.175:18885,socks5,483,false,15.161.131.175,1,3
93.123.118.15:1080,socks5,491,true,93.123.118.15,1,3
144.126.197.184:1088,socks5,509,true,144.126.197.184,1,3
107.173.230.93:40000,socks5,511,false,104.28.245.42,2,3
51.85.44.149:44334,socks5,517,false,51.85.44.149,1,3
144.202.16.214:1088,socks5,524,true,144.202.16.214,3,3
51.16.4.39:53685,socks5,542,false,51.16.4.39,1,3
18.231.214.206:8180,socks5,543,false,18.231.214.206,1,3
51.49.153.183:186,socks5,551,false,51.49.153.183,1,3
68.71.242.118:4145,socks5,556,false,68.71.242.118,2,3
104.161.23.122:5047,socks5,557,true,76.148.152.44,1,3
192.252.211.193:4145,socks5,561,false,192.252.211.193,2,3
13.51.196.44:11180,socks5,562,false,13.51.196.44,1,3
63.181.83.210:47877,socks5,564,false,63.181.83.210,1,3
51.16.4.39:1452,socks5,566,false,51.16.4.39,1,3
192.252.216.86:4145,socks5,569,false,192.252.216.86,2,3
54.238.215.10:43515,socks5,569,false,54.238.215.10,2,3
109.122.194.58:1080,socks5,578,false,109.122.194.58,1,3
51.16.42.227:5678,socks5,585,false,51.16.42.227,1,3
184.170.251.30:11288,socks5,600,true,184.170.251.30,2,3
67.201.58.190:4145,socks5,601,false,67.201.58.190,2,3
185.200.177.138:445,socks5,614,false,185.200.177.138,2,3
199.187.210.54:4145,socks5,622,true,199.187.210.54,2,3
51.17.154.141:9223,socks5,625,false,51.17.154.141,1,3
35.78.212.217:111,socks5,630,false,35.78.212.217,1,3
18.228.228.159:33103,socks5,632,false,18.228.228.159,1,3
43.207.132.28:8800,socks5,632,false,43.207.132.28,1,3
35.78.212.217:50777,socks5,634,false,35.78.212.217,1,3
52.195.147.51:9991,socks5,636,false,52.195.147.51,1,3
45.32.160.61:1088,socks5,637,true,45.32.160.61,3,3
43.207.113.167:15638,socks5,638,false,43.207.113.167,1,3
35.78.252.142:54990,socks5,640,false,35.78.252.142,1,3
51.17.50.68:59893,socks5,646,true,51.17.50.68,1,3
199.116.112.6:4145,socks5,647,true,199.116.112.6,2,3
13.36.211.95:45211,socks5,647,false,13.36.211.95,1,3
31.76.111.88:1080,socks5,652,false,31.76.111.88,2,3
107.175.194.203:40001,socks5,663,true,104.28.201.80,3,3
13.208.166.217:46203,socks5,666,false,13.208.166.217,1,3
34.246.183.20:53730,socks5,669,false,34.246.183.20,1,3
31.220.40.59:5080,socks5,671,true,31.220.40.59,3,3
15.152.38.117:23375,socks5,677,true,15.152.38.117,2,3
15.152.38.117:12984,socks5,683,true,15.152.38.117,2,3
15.152.38.117:20909,socks5,691,true,15.152.38.117,2,3
68.71.249.158:4145,socks5,703,false,68.71.249.158,2,3
107.175.194.203:40000,socks5,704,true,104.28.201.73,3,3
3.26.152.74:41503,socks5,711,true,3.26.152.74,3,3
18.228.228.159:9834,socks5,712,false,18.228.228.159,1,3
3.231.160.150:51685,socks5,735,false,3.231.160.150,1,3
43.201.254.87:37803,socks5,741,false,43.201.254.87,1,3
43.203.140.58:21142,socks5,744,true,43.203.140.58,1,3
72.205.0.67:4145,socks5,746,true,72.205.0.67,2,3
43.200.179.23:57430,socks5,746,false,43.200.179.23,1,3
13.209.65.136:25641,socks5,751,false,13.209.65.136,1,3
43.200.174.95:9617,socks5,758,true,43.200.174.95,1,3
43.200.174.95:34728,socks5,769,true,43.200.174.95,1,3
98.191.0.37:4145,socks5,773,true,98.191.0.37,2,3
87.121.104.134:1080,socks5,773,false,87.121.104.134,1,3
51.84.101.19:38238,socks5,774,true,51.84.101.19,3,3
54.180.117.151:8000,socks5,776,false,54.180.117.151,1,3
192.169.140.98:45739,socks5,779,true,192.169.140.98,1,3
72.195.101.99:4145,socks5,780,true,72.195.101.99,2,3
13.206.73.237:18119,socks5,794,false,13.206.73.237,1,3
54.206.129.120:9410,socks5,795,false,54.206.129.120,1,3
3.110.68.130:1089,socks5,801,false,3.110.68.130,1,3
207.244.69.164:50005,socks5,813,true,45.84.107.100,1,3
192.252.220.89:4145,socks5,814,false,192.252.220.89,2,3
18.166.56.240:8079,socks5,817,false,18.166.56.240,1,3
18.163.182.106:26756,socks5,819,false,18.163.182.106,1,3
18.162.200.96:55065,socks5,820,false,18.162.200.96,1,3
43.199.29.225:9734,socks5,820,false,43.199.29.225,1,3
43.199.29.225:31972,socks5,822,false,43.199.29.225,1,3
18.163.33.4:43628,socks5,822,false,18.163.33.4,1,3
43.199.133.173:53978,socks5,826,false,43.199.133.173,1,3
13.206.73.237:26189,socks5,828,false,13.206.73.237,1,3
54.253.167.61:3129,socks5,828,true,54.253.167.61,1,3
174.64.199.82:4145,socks5,831,false,174.64.199.82,2,3
16.26.99.200:42873,socks5,836,true,16.26.99.200,1,3
184.185.2.12:4145,socks5,842,true,184.185.2.12,3,3
43.205.242.234:10944,socks5,844,false,43.205.242.234,3,3
35.78.252.142:44636,socks5,849,false,35.78.252.142,1,3
51.85.44.149:1755,socks5,850,false,51.85.44.149,1,3
13.245.183.150:31346,socks5,854,true,13.245.183.150,1,3
77.246.98.48:1080,socks5,863,false,77.246.98.48,2,3
43.198.94.82:49507,socks5,863,false,43.198.94.82,1,3
16.50.48.241:53894,socks5,864,false,16.50.48.241,1,3
16.28.29.244:24969,socks5,870,false,16.28.29.244,1,3
13.245.171.157:30328,socks5,870,false,13.245.171.157,1,3
98.130.142.218:27859,socks5,870,true,98.130.142.218,1,3
184.178.172.23:4145,socks5,874,false,184.178.172.23,2,3
5.249.165.195:20000,socks5,875,true,104.28.228.77,2,3
18.61.3.91:58767,socks5,878,false,18.61.3.91,1,3
16.26.143.154:27447,socks5,882,true,16.26.143.154,2,3
176.192.41.172:4444,socks5,885,true,138.124.240.198,1,3
184.181.217.213:4145,socks5,885,false,184.181.217.213,2,3
16.26.143.154:45993,socks5,886,false,16.26.143.154,2,3
16.26.143.154:9002,socks5,888,true,16.26.143.154,2,3
16.28.101.55:45979,socks5,888,false,16.28.101.55,1,3
16.26.143.154:8042,socks5,894,false,16.26.143.154,2,3
43.200.179.23:50916,socks5,896,false,43.200.179.23,1,3
72.56.32.184:1080,socks5,898,false,72.56.32.184,3,3
5.75.133.113:10809,socks5,900,true,79.127.187.209,1,3
184.178.172.17:4145,socks5,903,false,184.178.172.17,2,3
93.87.38.20:1090,socks5,903,true,93.87.38.20,3,3
43.198.94.82:11582,socks5,906,false,43.198.94.82,1,3
193.233.218.121:1080,socks5,909,true,193.233.218.121,2,3
54.255.249.161:8808,socks5,910,true,54.255.249.161,1,3
98.130.11.240:15574,socks5,911,true,98.130.11.240,1,3
98.181.137.80:4145,socks5,912,false,98.181.137.80,2,3
43.217.201.189:46620,socks5,912,false,43.217.201.189,1,3
68.1.210.189:4145,socks5,916,false,68.1.210.189,2,3
13.239.253.213:69,socks5,917,true,13.239.253.213,1,3
43.217.201.189:32258,socks5,917,false,43.217.201.189,1,3
52.77.229.98:59446,socks5,918,false,52.77.229.98,1,3
43.216.197.62:44785,socks5,919,false,43.216.197.62,1,3
47.129.239.222:14656,socks5,919,false,47.129.239.222,1,3
52.77.229.98:23031,socks5,921,false,52.77.229.98,1,3
185.209.29.226:1080,socks5,924,true,185.209.29.226,3,3
192.252.209.155:14455,socks5,927,false,192.252.209.155,2,3
51.178.49.241:1088,socks5,927,true,51.178.49.241,3,3
176.9.107.170:1081,socks5,928,true,217.9.244.86,3,3
109.195.215.208:1080,socks5,933,true,109.195.215.208,2,3
98.130.11.240:32530,socks5,945,true,98.130.11.240,1,3
18.142.95.213:12891,socks5,951,false,18.142.95.213,1,3
104.37.135.145:4145,socks5,953,false,104.37.135.145,3,3
199.58.184.97:4145,socks5,953,false,199.58.184.97,2,3
54.188.236.206:172,socks5,953,true,54.188.236.206,1,3
47.129.166.112:13720,socks5,953,false,47.129.166.112,1,3
192.111.130.5:17002,socks5,954,false,192.111.130.5,2,3
108.136.182.225:29793,socks5,960,false,108.136.182.225,1,3
192.111.137.37:18762,socks5,962,false,192.111.137.37,3,3
43.218.124.29:8813,socks5,963,true,43.218.124.29,1,3
199.58.185.9:4145,socks5,965,false,199.58.185.9,2,3
192.252.211.197:14921,socks5,968,false,192.252.211.197,2,3
192.252.210.233:4145,socks5,973,false,192.252.210.233,3,3
50.30.36.17:1080,socks5,975,true,50.30.36.17,3,3
108.137.70.33:30627,socks5,984,false,108.137.70.33,2,3
142.54.228.193:4145,socks5,987,false,142.54.228.193,2,3
68.1.210.163:4145,socks5,989,true,68.1.210.163,2,3
199.102.105.242:4145,socks5,994,false,199.102.105.242,2,3
199.116.114.11:4145,socks5,1001,false,199.116.114.11,2,3
167.172.64.222:1080,socks5,1023,true,104.28.254.47,1,3
107.167.18.122:443,socks5,1029,true,107.167.18.98,3,3
67.201.33.10:25283,socks5,1033,false,67.201.33.10,2,3
79.134.4.192:1080,socks5,1034,true,79.134.4.192,3,3
192.252.208.67:14287,socks5,1070,false,192.252.208.67,3,3
101.36.104.239:10808,socks5,1073,true,101.36.104.239,3,3
142.54.226.214:4145,socks5,1075,false,142.54.226.214,2,3
5.255.99.75:1080,socks5,1075,true,5.255.99.75,2,3
98.190.239.3:4145,socks5,1076,true,98.190.239.3,3,3
15.217.214.40:34380,socks5,1077,true,15.217.214.40,1,3
142.54.231.38:4145,socks5,1079,false,142.54.231.38,3,3
192.252.209.158:4145,socks5,1080,false,192.252.209.158,2,3
184.181.217.194:4145,socks5,1082,false,184.181.217.194,3,3
94.230.127.180:1080,socks5,1082,false,94.230.127.180,2,3
157.90.113.23:9052,socks5,1083,true,217.217.243.105,3,3
178.128.220.224:1080,socks5,1089,true,104.28.222.46,2,3
13.38.217.179:9100,socks5,1093,false,13.38.217.179,1,3
68.71.252.38:4145,socks5,1096,false,68.71.252.38,2,3
68.71.247.130:4145,socks5,1097,false,68.71.247.130,3,3
72.49.49.11:31034,socks5,1099,true,72.49.49.11,3,3
206.189.33.43:1080,socks5,1100,true,104.28.254.46,2,3
172.105.192.212:9080,socks5,1102,false,172.105.192.212,1,3
167.172.83.238:1080,socks5,1102,true,104.28.222.47,2,3
184.181.217.201:4145,socks5,1107,false,184.181.217.201,3,3
13.126.183.60:330,socks5,1112,false,13.126.183.60,2,3
62.133.62.18:1082,socks5,1125,true,62.133.62.18,3,3
184.182.240.12:4145,socks5,1128,true,184.182.240.12,3,3
184.178.172.5:15303,socks5,1132,false,184.178.172.5,2,3
13.60.163.108:11195,socks5,1135,false,13.60.163.108,1,3
49.13.87.123:1234,socks5,1136,true,193.32.249.162,3,3
66.42.224.229:41679,socks5,1142,true,66.42.224.229,3,3
184.178.172.18:15280,socks5,1143,false,184.178.172.18,2,3
107.181.252.58:1081,socks5,1144,true,107.181.252.58,3,3
98.178.72.30:4145,socks5,1147,true,98.178.72.30,3,3
154.29.151.252:1080,socks5,1151,true,154.29.151.252,3,3
192.111.139.162:4145,socks5,1152,false,192.111.139.162,2,3
70.166.167.38:57728,socks5,1157,false,70.166.167.38,2,3
43.205.242.234:50082,socks5,1159,false,43.205.242.234,3,3
98.181.137.83:4145,socks5,1162,false,98.181.137.83,3,3
72.37.216.68:4145,socks5,1165,false,72.37.216.68,2,3
184.178.172.25:15291,socks5,1171,true,184.178.172.25,3,3
98.175.31.222:4145,socks5,1174,false,98.175.31.222,3,3
72.195.34.60:27391,socks5,1176,false,72.195.34.60,2,3
178.236.16.4:1080,socks5,1181,true,178.236.16.4,3,3
174.77.111.197:4145,socks5,1186,true,174.77.111.197,3,3
43.205.242.234:9002,socks5,1190,false,43.205.242.234,3,3
167.172.79.22:1080,socks5,1196,false,104.28.254.47,2,3
101.36.104.46:10808,socks5,1197,true,101.36.104.46,3,3
216.68.128.121:4145,socks5,1203,true,216.68.128.121,3,3
13.38.217.179:7024,socks5,1211,false,13.38.217.179,1,3
43.208.237.116:9080,socks5,1229,false,43.208.237.116,1,3
43.206.240.252:16935,socks5,1229,false,43.206.240.252,1,3
165.22.63.133:1080,socks5,1233,true,104.28.254.47,3,3
16.208.77.160:8998,socks5,1235,false,16.208.77.160,1,3
174.77.111.198:49547,socks5,1239,false,174.77.111.198,2,3
167.172.87.244:1080,socks5,1239,true,104.28.254.47,2,3
147.45.60.246:1082,socks5,1240,false,147.45.60.246,3,3
144.24.111.128:1088,socks5,1241,true,144.24.111.128,3,3
69.61.200.104:36181,socks5,1242,true,69.61.200.104,3,3
54.206.129.120:8301,socks5,1247,false,54.206.129.120,1,3
143.198.93.65:1080,socks5,1254,true,104.28.254.46,3,3
216.105.143.146:4145,socks5,1270,true,216.105.143.146,3,3
43.206.240.252:32027,socks5,1274,false,43.206.240.252,1,3
5.45.119.70:1080,socks5,1285,true,5.45.119.70,3,3
38.49.210.79:40000,socks5,1301,true,104.28.214.49,2,3
199.66.182.243:4145,socks5,1314,true,199.66.182.243,3,3
72.195.114.184:4145,socks5,1319,false,72.195.114.184,3,3
167.86.79.35:1080,socks5,1324,true,104.28.227.211,2,3
208.102.51.6:58208,socks5,1344,true,208.102.51.6,3,3
13.245.183.150:8182,socks5,1346,true,13.245.183.150,1,3
16.28.32.67:58789,socks5,1358,false,16.28.32.67,1,3
43.135.176.121:1080,socks5,1360,true,43.135.176.121,3,3
184.178.172.11:4145,socks5,1371,false,184.178.172.11,3,3
138.199.25.13:3909,socks5,1416,true,138.199.25.13,1,3
109.172.55.210:1082,socks5,1419,true,109.172.55.210,1,3
178.128.84.19:1080,socks5,1427,true,104.28.254.47,3,3
184.182.240.211:4145,socks5,1431,true,184.182.240.211,3,3
103.216.106.169:1080,socks5,1438,false,103.216.106.169,1,3
3.110.68.130:230,socks5,1444,false,3.110.68.130,1,3
62.133.62.27:1082,socks5,1446,true,62.133.62.27,1,3
195.19.50.135:1080,socks5,1451,true,195.19.50.135,3,3
18.142.95.213:32743,socks5,1475,false,18.142.95.213,1,3
13.208.166.217:40304,socks5,1483,false,13.208.166.217,1,3
195.19.50.226:1080,socks5,1496,true,195.19.50.226,3,3
43.198.209.12:24770,socks5,1496,false,43.198.209.12,1,3
5.253.59.150:1082,socks5,1499,false,5.253.59.150,1,3
43.209.173.229:49358,socks5,1500,false,43.209.173.229,1,3
147.45.72.212:44816,socks5,1502,false,147.45.72.212,1,3
185.222.138.237:1080,socks5,1522,true,185.222.138.237,3,3
216.105.130.131:4145,socks5,1522,true,216.105.130.131,3,3
139.196.95.28:7890,socks5,1529,false,139.196.95.28,2,3
67.207.92.87:1088,socks5,1535,true,67.207.92.87,2,3
199.66.183.251:4145,socks5,1535,true,199.66.183.251,3,3
31.207.45.69:1080,socks5,1540,false,31.207.45.69,1,3
178.128.81.201:1080,socks5,1562,true,104.28.222.43,3,3
16.28.101.55:58865,socks5,1576,true,16.28.101.55,1,3
159.223.86.111:1080,socks5,1578,true,104.28.222.43,3,3
43.208.243.207:57988,socks5,1600,false,43.208.243.207,1,3
49.167.236.96:1080,socks5,1602,false,49.167.236.96,2,3
31.43.194.184:1080,socks5,1621,false,31.43.194.184,2,3
16.28.32.67:52,socks5,1644,false,16.28.32.67,1,3
159.223.88.58:1080,socks5,1666,true,104.28.254.46,1,3
45.74.31.30:5329,socks5,1667,true,192.249.121.39,3,3
167.172.85.172:1080,socks5,1671,true,104.28.222.47,2,3
143.198.205.96:1080,socks5,1675,true,104.28.254.46,2,3
159.223.76.52:1080,socks5,1675,true,104.28.254.47,2,3
47.76.175.249:1080,socks5,1676,true,47.76.175.249,3,3
13.246.6.135:53413,socks5,1677,false,13.246.6.135,1,3
144.91.111.48:1088,socks5,1698,true,144.91.111.48,3,3
123.58.219.171:10808,socks5,1699,true,123.58.219.171,3,3
43.209.173.229:1174,socks5,1702,false,43.209.173.229,1,3
195.19.50.114:1080,socks5,1706,true,195.19.50.114,3,3
107.189.4.144:1080,socks5,1734,false,107.189.4.144,2,3
121.169.46.116:1090,socks5,1754,true,121.169.46.116,3,3
103.210.161.8:1080,socks5,1797,true,103.210.161.8,3,3
65.21.252.66:10801,socks5,1810,true,173.249.217.7,3,3
37.9.4.101:1088,socks5,1838,false,167.71.6.59,2,3
45.74.31.30:5186,socks5,1840,true,164.68.100.166,2,3
49.13.22.249:10811,socks5,1847,true,146.70.183.206,3,3
47.86.235.129:9898,socks5,1874,false,47.86.235.129,2,3
152.69.211.50:40001,socks5,1875,true,104.28.222.47,2,3
146.190.94.105:1080,socks5,1905,true,104.28.222.47,3,3
103.75.118.84:1080,socks5,1907,true,103.75.118.84,3,3
216.105.128.144:4145,socks5,1931,true,216.105.128.144,3,3
220.135.64.124:11080,socks5,1937,true,220.135.64.124,3,3
49.51.250.24:1080,socks5,1951,true,49.51.250.24,2,3
45.127.34.193:1081,socks5,1966,true,182.253.36.44,3,3
65.21.252.66:10811,socks5,1990,true,82.26.162.7,3,3
94.156.114.45:1080,socks5,2009,false,94.156.114.45,1,3
103.134.220.49:1080,socks5,2011,true,103.134.220.49,1,3
213.199.47.140:1080,socks5,2021,true,213.199.47.140,2,3
14.225.204.32:10800,socks5,2025,true,14.225.204.32,3,3
45.74.31.30:4371,socks5,2026,false,157.230.98.178,3,3
49.13.22.249:10808,socks5,2043,true,89.40.181.202,3,3
45.74.31.30:4746,socks5,2051,true,116.206.174.136,1,3
111.50.119.10:18701,socks5,2057,false,111.49.59.112,1,3
162.120.16.210:1080,socks5,2058,true,162.120.16.210,3,3
109.123.251.109:1080,socks5,2068,true,109.123.251.109,3,3
165.22.243.171:1080,socks5,2099,true,104.28.222.47,1,3
144.91.121.61:1088,socks5,2120,true,144.91.121.61,2,3
173.254.204.118:7890,socks5,2133,false,104.28.195.185,1,3
45.74.31.30:5208,socks5,2143,true,188.166.222.116,3,3
5.75.133.113:10811,socks5,2317,true,146.70.102.180,3,3
178.128.82.41:1080,socks5,2323,true,104.28.222.43,3,3
58.187.162.191:1083,socks5,2335,true,104.28.222.73,2,3
103.189.218.76:6969,socks5,2411,true,103.189.218.76,2,3
181.209.105.202:1085,socks5,2423,false,181.209.105.202,1,3
188.191.164.55:4890,socks5,2459,true,188.191.164.55,3,3
109.191.10.98:1080,socks5,2465,true,109.191.10.98,3,3
103.153.159.217:80,socks5,2466,false,103.153.159.217,2,3
85.192.26.216:3128,socks5,2501,true,89.105.208.242,1,3
65.109.196.122:2091,socks5,2510,true,146.70.102.204,3,3
199.66.183.226:4145,socks5,2551,true,199.66.183.226,3,3
47.86.233.15:9898,socks5,2684,true,8.217.157.81,3,3
82.193.116.160:21003,socks5,2698,false,82.193.116.160,2,3
192.236.171.76:2082,socks5,2702,true,161.77.210.253,3,3
108.174.152.80:1080,socks5,2703,true,108.174.152.80,3,3
59.152.97.233:1080,socks5,2727,true,157.10.243.9,2,3
178.130.47.21:1082,socks5,2770,true,178.130.47.21,3,3
70.166.65.160:4145,socks5,2791,false,70.166.65.160,3,3
98.170.57.249:4145,socks5,2812,true,98.170.57.249,3,3
180.158.222.93:1080,socks5,2847,false,180.158.222.93,1,3
78.153.130.53:9050,socks5,2904,true,185.39.207.83,3,3
113.249.111.67:1080,socks5,2923,false,113.249.111.67,2,3
47.86.234.29:9898,socks5,2925,false,47.239.87.62,3,3
45.74.31.30:5596,socks5,2931,false,70.40.217.40,1,3
5.75.133.113:10808,socks5,2967,false,62.115.255.162,3,3
185.151.86.86:3699,socks5,2990,false,31.128.249.254,3,3
188.168.51.56:1080,socks5,3025,false,188.168.51.56,1,3
195.19.51.79:1080,socks5,3043,true,195.19.51.79,3,3
46.62.249.121:9050,socks5,3064,true,23.129.64.166,1,3
103.239.52.100:1080,socks5,3084,false,103.239.52.100,1,3
45.74.31.30:4909,socks5,3093,true,20.204.242.150,1,3
120.133.82.62:44102,socks5,3109,false,120.226.137.92,1,3
40.160.136.215:1080,socks5,3151,true,40.160.136.215,3,3
78.109.137.53:1080,socks5,3178,true,78.109.137.53,3,3
147.45.221.112:1082,socks5,3216,true,147.45.221.112,3,3
192.210.196.4:1080,socks5,3221,true,192.210.196.4,1,3
124.248.177.44:1080,socks5,3238,false,124.248.177.44,2,3
109.172.55.177:1082,socks5,3260,false,109.172.55.177,2,3
116.241.240.176:11080,socks5,3278,false,220.135.64.124,3,3
184.181.178.33:4145,socks5,3314,true,70.166.167.45,2,3
89.31.189.39:1080,socks5,3365,true,89.31.189.39,2,3
45.74.31.30:19462,socks5,3416,true,167.71.132.111,3,3
147.45.60.110:1082,socks5,3432,true,147.45.60.110,3,3
45.95.233.88:1082,socks5,3497,true,45.95.233.88,2,3
109.199.107.68:1080,socks5,3500,true,104.28.196.54,1,3
178.150.77.204:10801,socks5,3568,true,178.150.77.204,1,3
45.74.31.30:43219,socks5,3611,false,67.225.142.170,1,3
45.74.31.30:27206,socks5,3664,false,197.155.134.251,2,3
45.74.31.30:40771,socks5,3674,true,162.214.79.109,2,3
45.74.31.30:34149,socks5,3697,true,20.237.251.56,2,3
18.220.132.36:10001,socks5,3700,true,18.220.132.36,2,3
34.84.162.206:38081,socks5,3723,false,34.84.162.206,1,3
124.41.225.101:1080,socks5,3726,false,124.41.225.101,2,3
161.35.90.93:1082,socks5,3789,true,24.152.37.60,2,3
103.101.202.75:1080,socks5,3814,true,103.101.202.75,3,3
186.219.210.17:7080,socks5,3820,false,186.219.208.58,1,3
118.179.199.74:9090,socks5,3829,false,118.179.199.74,2,3
199.66.182.232:4145,socks5,3853,true,199.66.182.232,3,3
103.187.162.75:8199,socks5,3905,true,103.187.163.75,3,3
5.255.117.250:1080,socks5,3939,false,5.255.117.250,3,3
45.74.31.30:23211,socks5,3972,true,217.64.102.75,3,3
202.62.52.20:1080,socks5,4111,false,202.62.52.20,2,3
147.45.60.124:1082,socks5,4182,true,147.45.60.124,3,3
115.127.112.178:1080,socks5,4228,false,115.127.112.178,1,3
184.178.172.13:15311,socks5,4295,false,184.178.172.13,3,3
45.74.31.30:4102,socks5,4299,true,95.111.193.11,3,3
110.235.252.74:1080,socks5,4307,false,110.235.252.74,2,3
119.148.7.10:22122,socks5,4310,false,119.148.7.10,2,3
98.170.57.231:4145,socks5,4418,false,98.170.57.231,3,3
72.195.34.35:27360,socks5,4437,false,72.195.34.35,3,3
45.74.31.30:4785,socks5,4459,false,95.217.85.249,2,3
103.231.172.117:1080,socks5,4597,true,103.231.172.117,3,3
85.17.145.160:9150,socks5,4597,true,107.189.8.16,2,3
45.74.31.30:30368,socks5,4652,false,168.144.30.105,2,3
118.179.144.113:9090,socks5,4663,true,118.179.144.113,1,3
144.124.253.249:1080,socks5,4722,true,144.124.253.249,2,3
45.74.31.30:4951,socks5,4759,false,20.204.242.150,1,3
84.54.217.219:1080,socks5,4809,false,84.54.217.219,3,3
57.128.249.250:9052,socks5,4814,false,102.206.50.193,2,3
45.74.31.30:4675,socks5,4844,true,116.206.174.136,3,3
5.255.123.162:1080,socks5,5044,true,5.255.123.162,3,3
45.74.31.30:7322,socks5,5060,false,190.6.176.90,1,3
103.112.68.25:1080,socks5,5063,true,103.112.68.25,3,3
92.100.221.184:9050,socks5,5070,false,204.8.96.110,1,3
194.164.125.208:57422,socks5,5102,false,194.164.125.208,2,3
45.74.31.30:4080,socks5,5204,true,164.68.100.166,1,3
117.50.194.130:7890,socks5,5206,false,117.50.194.130,2,3
45.130.201.172:1080,socks5,5259,false,45.130.201.172,2,3
104.239.83.248:9051,socks5,5358,true,88.80.26.3,2,3
103.82.193.105:9191,socks5,5374,true,185.220.101.161,1,3
47.82.98.118:1011,socks5,5455,true,47.82.98.118,3,3
67.205.161.254:9050,socks5,5520,false,193.149.187.228,1,3
45.74.31.30:6450,socks5,5566,true,94.136.184.53,3,3
59.173.121.209:1083,socks5,5616,true,2.58.196.42,2,3
120.133.82.62:44124,socks5,5727,false,223.87.209.205,1,3
186.26.95.249:61445,socks5,5741,false,186.26.95.249,1,3
152.70.107.226:1080,socks5,5767,false,152.70.107.226,1,3
144.24.47.42:1080,socks5,5769,false,144.24.47.42,2,3
103.101.202.147:1080,socks5,5815,true,103.101.202.147,2,3
217.25.229.244:2080,socks5,5821,true,217.25.229.244,1,3
103.206.68.241:1080,socks5,5931,true,103.206.68.241,3,3
45.74.31.30:4928,socks5,6003,false,20.204.242.150,1,3
45.74.31.30:5400,socks5,6025,false,104.219.251.77,1,3
47.82.70.53:1011,socks5,6182,true,47.82.70.53,2,3
47.91.29.151:4002,socks5,6336,false,47.91.29.151,1,3
47.112.19.200:8333,socks5,6487,false,47.112.19.200,1,3
139.224.195.153:3129,socks5,6499,false,139.224.195.153,1,3
47.116.210.163:8888,socks5,6502,false,47.116.210.163,1,3
47.119.20.8:1111,socks5,6509,false,47.119.20.8,1,3
47.119.164.33:2080,socks5,6511,false,47.119.164.33,1,3
47.104.27.249:9098,socks5,6516,false,47.104.27.249,1,3
47.119.19.221:8081,socks5,6528,false,47.119.19.221,1,3
39.102.211.162:8090,socks5,6540,false,39.102.211.162,1,3
8.137.62.53:8008,socks5,6542,false,8.137.62.53,1,3
47.108.159.113:3128,socks5,6548,false,47.108.159.113,1,3
8.130.90.177:7890,socks5,6550,false,8.130.90.177,1,3
39.104.27.89:80,socks5,6562,false,39.104.27.89,1,3
47.121.182.36:8080,socks5,6615,false,47.121.182.36,1,3
111.119.162.248:10922,socks5,6772,true,47.87.16.1,1,3
47.86.235.240:9898,socks5,6773,false,47.239.238.1,1,3
129.151.128.225:1080,socks5,6815,true,129.151.128.225,2,3
45.74.31.30:8286,socks5,6822,false,66.116.251.167,2,3
47.104.28.135:8080,socks5,6928,false,47.104.28.135,1,3
47.121.183.107:9080,socks5,7091,false,47.121.183.107,1,3
39.102.214.152:3333,socks5,7184,false,39.102.214.152,1,3
91.107.243.254:9104,socks5,7201,true,193.218.118.128,1,3
45.74.31.30:26276,socks5,7361,true,217.64.102.75,2,3
45.61.188.134:44499,socks5,7362,true,45.61.188.134,1,3
47.89.159.212:11,socks5,7375,false,47.89.159.212,1,3
118.70.151.55:1080,socks5,7531,false,118.70.151.55,1,3
8.130.71.75:8008,socks5,7543,false,8.130.71.75,1,3
47.237.92.86:8181,socks5,7581,false,47.237.92.86,1,3
45.74.31.30:4168,socks5,7605,false,185.243.11.55,1,3
47.237.113.119:8443,socks5,7633,false,47.237.113.119,1,3
47.238.130.212:3128,socks5,7647,false,47.238.130.212,1,3
47.238.130.212:5000,socks5,7651,false,47.238.130.212,1,3
66.151.32.105:1080,socks5,7679,false,66.151.32.105,1,3
8.213.222.247:15,socks5,7740,false,8.213.222.247,1,3
8.213.222.247:80,socks5,7753,false,8.213.222.247,1,3
157.20.182.240:1080,socks5,7757,false,157.20.182.240,1,3
108.181.115.254:7245,socks5,8096,true,1.7.86.74,2,3
194.58.95.16:1087,socks5,8108,false,31.77.56.182,1,3
47.251.127.154:1080,socks5,8332,false,47.251.127.154,1,3
223.111.182.16:1011,socks5,8351,false,223.111.182.16,1,3
103.118.85.146:1080,socks5,8364,true,103.118.85.128,1,3
103.197.241.209:1080,socks5,8372,false,103.197.241.209,1,3
45.74.31.30:5929,socks5,8592,false,116.206.174.136,1,3
98.94.14.234:18467,socks4,11,false,98.94.14.234,1,3
18.208.158.27:49813,socks4,24,false,18.208.158.27,1,3
